 ( j       bg       dN/dx
   1   0.3162    211.0727
   2   0.3548    175.5041
   3   0.3981    146.5665
   4   0.4467    123.0570
   5   0.5012    103.9873
   6   0.5623     88.5459
   7   0.6310     76.0672
   8   0.7079     66.0061
   9   0.7943     57.9161
  10   0.8913     51.4324
  11   1.0000     46.2566
  12   1.1220     42.1454
  13   1.2589     38.8999
  14   1.4125     36.3583
  15   1.5849     34.3884
  16   1.7783     32.8830
  17   1.9953     31.7545
  18   2.2387     30.9318
  19   2.5119     30.3570
  20   2.8184     29.9832
  21   3.1623     29.7722
  22   3.5481     29.6931
  23   3.9811     29.7206
  24   4.4668     29.8344
  25   5.0119     30.0180
  26   5.6234     30.2578
  27   6.3096     30.5430
  28   7.0795     30.8647
  29   7.9433     31.2156
  30   8.9125     31.5898
  31  10.0000     31.9825
  32  11.2202     32.3896
  33  12.5893     32.8078
  34  14.1254     33.2340
  35  15.8489     33.6658
  36  17.7828     34.1008
  37  19.9526     34.5369
  38  22.3872     34.9724
  39  25.1189     35.4067
  40  28.1838     35.8429
  41  31.6228     36.2903
  42  35.4813     36.7629
  43  39.8107     37.2469
  44  44.6684     37.6785
  45  50.1187     38.0550
  46  56.2341     38.3796
  47  63.0957     38.6576
  48  70.7946     38.8947
  49  79.4328     39.0968
  50  89.1251     39.2690
  51 100.0000     39.4162
