  1.250E+00  3.197E+05  1.000E+06  1.320E+06
  1.750E+00  8.918E+04  1.735E+05  2.626E+05
  2.250E+00  2.961E+04  4.267E+04  7.228E+04
  2.750E+00  1.150E+04  1.355E+04  2.505E+04
  3.250E+00  5.056E+03  5.082E+03  1.014E+04
  3.750E+00  2.442E+03  2.216E+03  4.657E+03
  4.250E+00  1.272E+03  1.049E+03  2.320E+03
  4.750E+00  7.038E+02  5.412E+02  1.245E+03
  5.250E+00  4.103E+02  2.990E+02  7.093E+02
  5.750E+00  2.488E+02  1.730E+02  4.218E+02
  6.250E+00  1.565E+02  1.037E+02  2.601E+02
  6.750E+00  1.014E+02  6.437E+01  1.658E+02
  7.250E+00  6.737E+01  4.134E+01  1.087E+02
  7.750E+00  4.582E+01  2.719E+01  7.301E+01
  8.250E+00  3.175E+01  1.837E+01  5.012E+01
  8.750E+00  2.241E+01  1.262E+01  3.503E+01
  9.250E+00  1.605E+01  8.829E+00  2.488E+01
  9.750E+00  1.167E+01  6.297E+00  1.796E+01
  1.025E+01  8.576E+00  4.548E+00  1.312E+01
  1.075E+01  6.395E+00  3.286E+00  9.681E+00
  1.125E+01  4.811E+00  2.426E+00  7.237E+00
  1.175E+01  3.654E+00  1.816E+00  5.470E+00
  1.225E+01  2.799E+00  1.363E+00  4.162E+00
  1.275E+01  2.163E+00  1.033E+00  3.196E+00
  1.325E+01  1.682E+00  7.937E-01  2.476E+00
  1.375E+01  1.317E+00  6.180E-01  1.935E+00
  1.425E+01  1.039E+00  4.775E-01  1.517E+00
  1.475E+01  8.245E-01  3.754E-01  1.200E+00
