  1.750E+00  7.161E+07
  2.250E+00  1.121E+07
  2.750E+00  2.522E+06
  3.250E+00  7.132E+05
  3.750E+00  2.417E+05
  4.250E+00  9.274E+04
  4.750E+00  3.935E+04
  5.250E+00  1.821E+04
  5.750E+00  8.986E+03
  6.250E+00  4.684E+03
  6.750E+00  2.564E+03
  7.250E+00  1.459E+03
  7.750E+00  8.614E+02
  8.250E+00  5.222E+02
  8.750E+00  3.260E+02
  9.250E+00  2.085E+02
  9.750E+00  1.358E+02
  1.025E+01  9.055E+01
  1.075E+01  6.117E+01
  1.125E+01  4.208E+01
  1.175E+01  2.934E+01
  1.225E+01  2.070E+01
  1.275E+01  1.481E+01
  1.325E+01  1.068E+01
  1.375E+01  7.800E+00
  1.425E+01  5.747E+00
  1.475E+01  4.263E+00
  1.525E+01  3.193E+00
  1.575E+01  2.405E+00
  1.625E+01  1.823E+00
  1.675E+01  1.395E+00
  1.725E+01  1.072E+00
  1.775E+01  8.265E-01
  1.825E+01  6.420E-01
  1.875E+01  5.010E-01
  1.925E+01  3.918E-01
  1.975E+01  3.079E-01
  2.025E+01  2.434E-01
  2.075E+01  1.929E-01
  2.125E+01  1.534E-01
  2.175E+01  1.223E-01
  2.225E+01  9.818E-02
  2.275E+01  7.882E-02
  2.325E+01  6.333E-02
  2.375E+01  5.112E-02
  2.425E+01  4.139E-02
  2.475E+01  3.359E-02
  2.525E+01  2.725E-02
