  1.250E+00  5.052E+05  4.580E+06  5.085E+06
  1.750E+00  1.410E+05  3.307E+05  4.717E+05
  2.250E+00  4.717E+04  6.070E+04  1.079E+05
  2.750E+00  1.793E+04  1.702E+04  3.495E+04
  3.250E+00  7.812E+03  5.840E+03  1.365E+04
  3.750E+00  3.715E+03  2.450E+03  6.165E+03
  4.250E+00  1.903E+03  1.128E+03  3.031E+03
  4.750E+00  1.036E+03  5.699E+02  1.606E+03
  5.250E+00  5.939E+02  3.081E+02  9.020E+02
  5.750E+00  3.553E+02  1.748E+02  5.301E+02
  6.250E+00  2.205E+02  1.039E+02  3.244E+02
  6.750E+00  1.413E+02  6.387E+01  2.052E+02
  7.250E+00  9.288E+01  4.073E+01  1.336E+02
  7.750E+00  6.261E+01  2.667E+01  8.928E+01
  8.250E+00  4.302E+01  1.787E+01  6.089E+01
  8.750E+00  3.013E+01  1.229E+01  4.242E+01
  9.250E+00  2.143E+01  8.521E+00  2.995E+01
  9.750E+00  1.551E+01  6.095E+00  2.161E+01
  1.025E+01  1.135E+01  4.432E+00  1.578E+01
  1.075E+01  8.428E+00  3.219E+00  1.165E+01
  1.125E+01  6.319E+00  2.387E+00  8.706E+00
  1.175E+01  4.782E+00  1.793E+00  6.575E+00
  1.225E+01  3.650E+00  1.352E+00  5.002E+00
  1.275E+01  2.812E+00  1.026E+00  3.838E+00
  1.325E+01  2.181E+00  7.910E-01  2.972E+00
  1.375E+01  1.703E+00  6.196E-01  2.323E+00
  1.425E+01  1.341E+00  4.794E-01  1.820E+00
  1.475E+01  1.061E+00  3.760E-01  1.437E+00
