  1.250E+00  2.873E+08
  1.750E+00  3.127E+07
  2.250E+00  5.614E+06
  2.750E+00  1.385E+06
  3.250E+00  4.258E+05
  3.750E+00  1.523E+05
  4.250E+00  6.118E+04
  4.750E+00  2.704E+04
  5.250E+00  1.288E+04
  5.750E+00  6.519E+03
  6.250E+00  3.482E+03
  6.750E+00  1.942E+03
  7.250E+00  1.126E+03
  7.750E+00  6.724E+02
  8.250E+00  4.147E+02
  8.750E+00  2.618E+02
  9.250E+00  1.689E+02
  9.750E+00  1.115E+02
  1.025E+01  7.469E+01
  1.075E+01  5.096E+01
  1.125E+01  3.530E+01
  1.175E+01  2.475E+01
  1.225E+01  1.760E+01
  1.275E+01  1.263E+01
  1.325E+01  9.177E+00
  1.375E+01  6.727E+00
  1.425E+01  4.967E+00
  1.475E+01  3.705E+00
  1.525E+01  2.781E+00
  1.575E+01  2.099E+00
  1.625E+01  1.601E+00
  1.675E+01  1.226E+00
  1.725E+01  9.427E-01
  1.775E+01  7.302E-01
  1.825E+01  5.680E-01
  1.875E+01  4.431E-01
  1.925E+01  3.473E-01
  1.975E+01  2.739E-01
  2.025E+01  2.167E-01
  2.075E+01  1.719E-01
  2.125E+01  1.368E-01
  2.175E+01  1.096E-01
  2.225E+01  8.782E-02
  2.275E+01  7.048E-02
  2.325E+01  5.678E-02
  2.375E+01  4.590E-02
  2.425E+01  3.720E-02
  2.475E+01  3.014E-02
  2.525E+01  2.455E-02
